 (3.340000000000020464e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.727594970290231902e-01j)  (8.470329472543003391e-21+2.727594970290235787e-01j)
 (3.350000000000020606e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.724043876467773795e-01j)  (1.778769189234030712e-20+2.724043876467770464e-01j)
 (3.360000000000020748e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.720494983286122492e-01j)  (3.726944967918921492e-20+2.720494983286132484e-01j)
 (3.370000000000020890e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.716948297825813041e-01j)  (5.929230630780102373e-21+2.716948297825814707e-01j)
 (3.380000000000021032e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.713403827187721995e-01j)  (0.000000000000000000e+00+2.713403827187723660e-01j)
 (3.390000000000021174e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.709861578492543388e-01j)  (-1.355252715606880543e-20+2.709861578492538947e-01j)
 (3.400000000000021316e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.706321558881304434e-01j)  (-5.675120746603812272e-20+2.706321558881304989e-01j)
 (3.410000000000021458e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.702783775515036346e-01j)  (-4.404571325722361763e-20+2.702783775515034681e-01j)
 (3.420000000000021600e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.699248235574905896e-01j)  (-1.439956010332310576e-20+2.699248235574911448e-01j)
 (3.430000000000021743e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.695714946262249279e-01j)  (-3.557538378468061424e-20+2.695714946262248723e-01j)
 (3.440000000000021885e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.692183914798533251e-01j)  (2.879912020664621153e-20+2.692183914798530475e-01j)
 (3.450000000000022027e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.688655148425387886e-01j)  (-5.552555079136115013e-17+2.688655148425388441e-01j)
 (3.460000000000022169e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.685128654404647652e-01j)  (2.879912020664621153e-20+2.685128654404651538e-01j)
 (3.470000000000022311e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.681604440018320878e-01j)  (5.546625848505334910e-17+2.681604440018321434e-01j)
 (3.480000000000022453e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.678082512568550344e-01j)  (-1.694065894508600678e-20+2.678082512568557561e-01j)
 (3.490000000000022595e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.674562879377900826e-01j)  (-2.117582368135750848e-20+2.674562879377896940e-01j)
 (3.500000000000022737e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.671045547788824526e-01j)  (-2.964615315390051187e-20+2.671045547788829522e-01j)
 (3.510000000000022879e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.667530525164324429e-01j)  (-5.082197683525802034e-21+2.667530525164323318e-01j)
 (3.520000000000023022e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.664017818887488009e-01j)  (5.551623342894135282e-17+2.664017818887488565e-01j)
 (3.530000000000023164e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.660507436361558287e-01j)  (5.550861013241606412e-17+2.660507436361553846e-01j)
 (3.540000000000023306e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.656999385010263004e-01j)  (-5.552639782430840443e-17+2.656999385010261894e-01j)
 (3.550000000000023448e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.653493672277434934e-01j)  (7.264154555652879708e-18+-2.653493672277434379e-01j)
 (3.560000000000023590e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.649990305627215603e-01j)  (1.355252715606880543e-19+-2.649990305627215603e-01j)
 (3.570000000000023732e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.646489292544050298e-01j)  (7.128629284092191654e-18+-2.646489292544039196e-01j)
 (3.580000000000023874e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.642990640532609792e-01j)  (8.402566836762659364e-19+-2.642990640532612012e-01j)
 (3.590000000000024016e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.639494357118021273e-01j)  (2.520770051028797809e-18+-2.639494357118023493e-01j)
 (3.600000000000024158e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.636000449845453120e-01j)  (1.219727444046192488e-18+-2.636000449845452009e-01j)
 (3.610000000000024301e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.632508926280690553e-01j)  (-4.201283418381329682e-18+-2.632508926280691663e-01j)
 (3.620000000000024443e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.629019794009518352e-01j)  (-8.212831456577696088e-18+-2.629019794009515021e-01j)
 (3.630000000000024585e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.625533060638339800e-01j)  (-5.421010862427522170e-19+-2.625533060638347016e-01j)
 (3.640000000000024727e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.622048733793608810e-01j)  (-2.439454888092384977e-19+-2.622048733793606035e-01j)
 (3.650000000000024869e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.618566821122352284e-01j)  (1.165517335421917267e-18+-2.618566821122349508e-01j)
 (3.660000000000025011e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.615087330291799850e-01j)  (-1.978668964786045592e-18+-2.615087330291797074e-01j)
 (3.670000000000025153e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.611610268989525974e-01j)  (2.791820594150173918e-18+-2.611610268989530970e-01j)
 (3.680000000000025295e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.608135644923509910e-01j)  (-3.740497495074990297e-18+-2.608135644923513241e-01j)
 (3.690000000000025437e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.604663465822025792e-01j)  (7.589415207398531038e-19+-2.604663465822019131e-01j)
 (3.700000000000025580e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.601193739433719787e-01j)  (-5.339695699491109337e-18+-2.601193739433718677e-01j)
 (3.710000000000025722e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.597726473527542934e-01j)  (1.192622389734054877e-18+-2.597726473527541269e-01j)
 (3.720000000000025864e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.594261675893000385e-01j)  (-9.215718466126787689e-19+-2.594261675893006491e-01j)
 (3.730000000000026006e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.590799354339685112e-01j)  (1.301042606982605321e-18+-2.590799354339681781e-01j)
 (3.740000000000026148e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.587339516697672592e-01j)  (-1.111307226797642045e-18+-2.587339516697675923e-01j)
 (3.750000000000026290e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.583882170817515811e-01j)  (1.043544591017298018e-17+-2.583882170817516921e-01j)
 (3.760000000000026432e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.580427324570021552e-01j)  (-6.071532165918824830e-18+-2.580427324570018777e-01j)
 (3.770000000000026574e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.576974985846255950e-01j)  (2.656295322589485863e-18+-2.576974985846268162e-01j)
 (3.780000000000026716e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.573525162557919743e-01j)  (4.743384504624081899e-18+-2.573525162557913082e-01j)
 (3.790000000000026859e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.570077862636871435e-01j)  (5.529431079676072613e-18+-2.570077862636865884e-01j)
 (3.800000000000027001e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.566633094035430385e-01j)  (-5.990217002982411998e-18+-2.566633094035429274e-01j)
 (3.810000000000027143e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.563190864726266893e-01j)  (4.770489558936219510e-18+-2.563190864726262452e-01j)
 (3.820000000000027285e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.559751182702388883e-01j)  (-2.629190268277348252e-18+-2.559751182702398320e-01j)
 (3.830000000000027427e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.556314055977345623e-01j)  (6.911788849595090767e-18+-2.556314055977337851e-01j)
 (3.840000000000027569e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.552879492584778642e-01j)  (-4.960224939121182786e-18+-2.552879492584777532e-01j)
 (3.850000000000027711e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.549447500578871373e-01j)  (-5.556536133988210224e-18+-2.549447500578874704e-01j)
 (3.860000000000027853e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.546018088034261995e-01j)  (-3.469446951953614189e-18+-2.546018088034270321e-01j)
 (3.870000000000027995e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.542591263045697048e-01j)  (-9.486769009248163798e-19+-2.542591263045684280e-01j)
 (3.880000000000028137e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.539167033728523259e-01j)  (6.234162491791650496e-18+-2.539167033728521594e-01j)
 (3.890000000000028280e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.535745408218365027e-01j)  (3.469446951953614189e-18+-2.535745408218371688e-01j)
 (3.900000000000028422e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.532326394671211567e-01j)  (3.469446951953614189e-18+-2.532326394671209902e-01j)
 (3.910000000000028564e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.528910001263431906e-01j)  (3.469446951953614189e-18+-2.528910001263432461e-01j)
 (3.920000000000028706e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.525496236191592803e-01j)  (3.469446951953614189e-18+-2.525496236191585031e-01j)
 (3.930000000000028848e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.522085107672979998e-01j)  (-1.040834085586084257e-17+-2.522085107672971116e-01j)
 (3.940000000000028990e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.518676623944852144e-01j)  (0.000000000000000000e+00+-2.518676623944854365e-01j)
 (3.950000000000029132e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.515270793265013682e-01j)  (-3.469446951953614189e-18+-2.515270793265022009e-01j)
 (3.960000000000029274e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.511867623911545055e-01j)  (3.469446951953614189e-18+-2.511867623911543390e-01j)
 (3.970000000000029416e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.508467124182994223e-01j)  (0.000000000000000000e+00+-2.508467124183002550e-01j)
 (3.980000000000029559e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.505069302398007514e-01j)  (0.000000000000000000e+00+-2.505069302398010289e-01j)
 (3.990000000000029701e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.501674166895860862e-01j)  (-3.469446951953614189e-18+-2.501674166895855311e-01j)
 (4.000000000000029843e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.498281726035829764e-01j)  (3.469446951953614189e-18+-2.498281726035828099e-01j)
 (4.010000000000029985e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.494891988197829313e-01j)  (3.469446951953614189e-18+-2.494891988197830701e-01j)
 (4.020000000000030127e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.491504961781910998e-01j)  (-1.040834085586084257e-17+-2.491504961781902394e-01j)
 (4.030000000000030269e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.488120655208480025e-01j)  (-6.938893903907228378e-18+-2.488120655208476140e-01j)
 (4.040000000000030411e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.484739076918269784e-01j)  (-3.469446951953614189e-18+-2.484739076918269507e-01j)
 (4.050000000000030553e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.481360235372297995e-01j)  (-1.301042606982605321e-18+-2.481360235372295220e-01j)
 (4.060000000000030695e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.477984139051909729e-01j)  (-4.065758146820641628e-18+-2.477984139051912227e-01j)
 (4.070000000000030838e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.474610796458721895e-01j)  (2.764715539838036307e-18+-2.474610796458725781e-01j)
 (4.080000000000030980e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.471240216114615196e-01j)  (-1.897353801849632760e-18+-2.471240216114611865e-01j)
 (4.090000000000031122e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.467872406561893717e-01j)  (2.873135757086586750e-18+-2.467872406561893162e-01j)
 (4.100000000000031264e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.464507376362900515e-01j)  (4.228388472693467293e-18+-2.464507376362901070e-01j)
 (4.110000000000031406e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.461145134100523324e-01j)  (-3.415236843329338967e-18+-2.461145134100533871e-01j)
 (4.120000000000031548e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.457785688377643607e-01j)  (-3.523657060577889411e-18+-2.457785688377641109e-01j)
 (4.130000000000031690e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.454429047817636989e-01j)  (-2.927345865710861972e-18+-2.454429047817637266e-01j)
 (4.140000000000031832e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.451075221064014653e-01j)  (1.029992063861229212e-18+-2.451075221064009102e-01j)
 (4.150000000000031974e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.447724216780546580e-01j)  (4.119968255444916849e-18+-2.447724216780550466e-01j)
 (4.160000000000032117e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.444376043651272645e-01j)  (6.830473686658677934e-18+-2.444376043651273478e-01j)
 (4.170000000000032259e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.441030710380439339e-01j)  (2.276824562219559311e-18+-2.441030710380437396e-01j)
 (4.180000000000032401e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.437688225692547506e-01j)  (5.204170427930421283e-18+-2.437688225692545285e-01j)
 (4.190000000000032543e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.434348598332303215e-01j)  (-4.228388472693467293e-18+-2.434348598332300717e-01j)
 (4.200000000000032685e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.431011837064605829e-01j)  (-2.222614453595284090e-18+-2.431011837064600001e-01j)
 (4.210000000000032827e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.427677950674708984e-01j)  (-1.572093150103981429e-18+-2.427677950674708152e-01j)
 (4.220000000000032969e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.424346947967803700e-01j)  (-7.589415207398531038e-19+-2.424346947967805088e-01j)
 (4.230000000000033111e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.421018837769595700e-01j)  (2.114194236346733646e-18+-2.421018837769593202e-01j)
 (4.240000000000033253e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.417693628925656479e-01j)  (5.041540102057595618e-18+-2.417693628925653704e-01j)
 (4.250000000000033396e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.414371330302023666e-01j)  (-3.252606517456513302e-18+-2.414371330302021168e-01j)
 (4.260000000000033538e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.411051950784765252e-01j)  (4.445228907190568179e-18+-2.411051950784766640e-01j)
 (4.270000000000033680e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.407735499280145020e-01j)  (5.963111948670274387e-19+-2.407735499280143354e-01j)
 (4.280000000000033822e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.404421984714597282e-01j)  (-3.794707603699265519e-19+-2.404421984714605331e-01j)
 (4.290000000000033964e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.401111416034735768e-01j)  (-1.778769189234030712e-20+-2.401111416034730772e-01j)
 (4.300000000000034106e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.397803802207290336e-01j)  (-1.821120836596745729e-20+-2.397803802207290613e-01j)
 (4.310000000000034248e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.394499152219172478e-01j)  (1.651714247145885661e-20+-2.394499152219170535e-01j)
 (4.320000000000034390e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.391197475077385115e-01j)  (-1.567010952420455627e-20+-2.391197475077386780e-01j)
 (4.330000000000034532e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.387898779809206062e-01j)  (-6.225692162319107492e-20+-2.387898779809206617e-01j)
 (4.340000000000034674e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.384603075461802502e-01j)  (1.058791184067875424e-20+-2.384603075461805000e-01j)
 (4.350000000000034817e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.381310371102762780e-01j)  (-1.694065894508600678e-21+-2.381310371102760004e-01j)
 (4.360000000000034959e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.378020675819474683e-01j)  (-9.740878893424453899e-21+-2.378020675819468577e-01j)
 (4.370000000000035101e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.374733998719723294e-01j)  (-3.938703204732496577e-20+-2.374733998719725236e-01j)
 (4.380000000000035243e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.371450348931251062e-01j)  (4.235164736271501695e-22+-2.371450348931247731e-01j)
 (4.390000000000035385e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.368169735601960701e-01j)  (-2.117582368135750848e-21+-2.368169735601964032e-01j)
 (4.400000000000035527e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.364892167899707298e-01j)  (3.811648262644351526e-21+-2.364892167899708131e-01j)
 (4.410000000000035669e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.361617655012767103e-01j)  (-1.482307657695025593e-20+-2.361617655012765160e-01j)
 (4.420000000000035811e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.358346206149172508e-01j)  (-5.505714157152952204e-21+-2.358346206149168345e-01j)
 (4.430000000000035953e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.355077830537204986e-01j)  (-3.515186731105346407e-20+-2.355077830537209704e-01j)
 (4.440000000000036096e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.351812537425214122e-01j)  (1.736417541871315695e-20+-2.351812537425215233e-01j)
 (4.450000000000036238e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.348550336081576262e-01j)  (2.456395547037470983e-20+-2.348550336081574319e-01j)
 (4.460000000000036380e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.345291235794897400e-01j)  (5.929230630780102373e-21+-2.345291235794893236e-01j)
 (4.470000000000036522e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.342035245873596572e-01j)  (-9.317362419797303730e-21+-2.342035245873598792e-01j)
 (4.480000000000036664e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.338782375646432377e-01j)  (-2.329340604949325932e-20+-2.338782375646429879e-01j)
 (4.490000000000036806e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.335532634462121893e-01j)  (-1.524659305057740610e-20+-2.335532634462119672e-01j)
 (4.500000000000036948e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.332286031689334571e-01j)  (-1.948175778684890780e-20+-2.332286031689333461e-01j)
 (4.510000000000037090e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.329042576717034185e-01j)  (1.694065894508600678e-21+-2.329042576717025581e-01j)
 (4.520000000000037232e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+2.325802278954078872e-01j)  (-2.879912020664621153e-20+-2.325802278954071378e-01j)
 (4.530000000000037375e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.322565147829471488e-01j)  (3.176373552203626272e-20+-2.322565147829468157e-01j)
 (4.540000000000037517e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.319331192792241370e-01j)  (1.101142831430590441e-20+-2.319331192792244145e-01j)
 (4.550000000000037659e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.316100423311510947e-01j)  (-5.082197683525802034e-21+-2.316100423311511780e-01j)
 (4.560000000000037801e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.312872848876383058e-01j)  (8.500637370186946325e-19+-2.312872848876387222e-01j)
 (4.570000000000037943e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.309648478996318699e-01j)  (6.371646527042864119e-18+-2.309648478996318977e-01j)
 (4.580000000000038085e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.306427323200408719e-01j)  (-5.280376923403706617e-18+-2.306427323200401780e-01j)
 (4.590000000000038227e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.303209391038114062e-01j)  (2.055748962986186923e-18+-2.303209391038109066e-01j)
 (4.600000000000038369e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.299994692078820846e-01j)  (4.413041655194904767e-19+-2.299994692078821124e-01j)
 (4.610000000000038511e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.296783235912281673e-01j)  (3.280558604715905213e-18+-2.296783235912279730e-01j)
 (4.620000000000038654e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.293575032147904258e-01j)  (-2.679165212165351972e-18+-2.293575032147900372e-01j)
 (4.630000000000038796e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.290370090415382864e-01j)  (-4.296151108473811320e-18+-2.290370090415387305e-01j)
 (4.640000000000038938e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.287168420364737720e-01j)  (-6.776263578034402713e-21+2.287168420364735777e-01j)
 (4.650000000000039080e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.283970031665553957e-01j)  (-2.774879935205087911e-17+2.283970031665554790e-01j)
 (4.660000000000039222e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.280774934008054922e-01j)  (1.397604362969595559e-20+2.280774934008056032e-01j)
 (4.670000000000039364e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.277583137102332234e-01j)  (-8.893845946170153560e-21+2.277583137102332511e-01j)
 (4.680000000000039506e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.274394650678392138e-01j)  (-4.235164736271501695e-22+2.274394650678392416e-01j)
 (4.690000000000039648e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.271209484486795549e-01j)  (-9.317362419797303730e-21+2.271209484486797492e-01j)
 (4.700000000000039790e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.268027648298016619e-01j)  (2.779453913120261133e-17+2.268027648298017174e-01j)
 (4.710000000000039933e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.264849151902456892e-01j)  (1.101142831430590441e-20+2.264849151902457169e-01j)
 (4.720000000000040075e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.261674005111110886e-01j)  (-4.785736151986796916e-20+2.261674005111112551e-01j)
 (4.730000000000040217e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.258502217754845276e-01j)  (-2.773609385784206460e-17+2.258502217754846109e-01j)
 (4.740000000000040359e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.255333799684777207e-01j)  (-5.505714157152952204e-21+2.255333799684785812e-01j)
 (4.750000000000040501e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.252168760772220446e-01j)  (1.058791184067875424e-20+2.252168760772227385e-01j)
 (4.760000000000040643e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.249007110908690377e-01j)  (-4.235164736271501695e-22+2.249007110908687879e-01j)
 (4.770000000000040785e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.245848860005895120e-01j)  (-5.421010862427522170e-19+2.245848860005893455e-01j)
 (4.780000000000040927e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.242694017995822131e-01j)  (1.037615360386517915e-20+2.242694017995819911e-01j)
 (4.790000000000041069e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.239542594830671030e-01j)  (1.355252715606880543e-19+2.239542594830679356e-01j)
 (4.800000000000041211e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.236394600482940476e-01j)  (2.117582368135750848e-21+2.236394600482939921e-01j)
 (4.810000000000041354e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.233250044945379043e-01j)  (3.469446951953614189e-18+2.233250044945380153e-01j)
 (4.820000000000041496e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.230108938231074034e-01j)  (-5.421010862427522170e-20+2.230108938231072646e-01j)
 (4.830000000000041638e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.226971290373352952e-01j)  (-3.398296184384252960e-18+2.226971290373352674e-01j)
 (4.840000000000041780e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.223837111426160973e-01j)  (8.893845946170153560e-21+-2.223837111426163193e-01j)
 (4.850000000000041922e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.220706411463406749e-01j)  (-2.541098841762901017e-21+-2.220706411463402863e-01j)
 (4.860000000000042064e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.217579200579583021e-01j)  (-5.082197683525802034e-21+-2.217579200579586074e-01j)
 (4.870000000000042206e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.214455488889839341e-01j)  (2.032879073410320814e-20+-2.214455488889843227e-01j)
 (4.880000000000042348e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.211335286529249322e-01j)  (1.058791184067875424e-20+-2.211335286529239885e-01j)
 (4.890000000000042490e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.208218603653907819e-01j)  (2.873135757086586750e-18+-2.208218603653908374e-01j)
 (4.900000000000042633e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.205105450439879822e-01j)  (1.761828530288944705e-19+-2.205105450439886761e-01j)
 (4.910000000000042775e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+2.201995837084284036e-01j)  (-6.776263578034402713e-20+-2.201995837084284591e-01j)
 (4.920000000000042917e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.198889773804248160e-01j)  (-1.355252715606880543e-20+-2.198889773804250103e-01j)
 (4.930000000000043059e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.195787270837977756e-01j)  (5.421010862427522170e-20+-2.195787270837982474e-01j)
 (4.940000000000043201e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.192688338443994356e-01j)  (-2.710505431213761085e-20+-2.192688338443998797e-01j)
 (4.950000000000043343e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.189592986901657823e-01j)  (-2.303929616531696922e-19+-2.189592986901659766e-01j)
 (4.960000000000043485e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.186501226510689788e-01j)  (4.489274620447791797e-20+-2.186501226510686458e-01j)
 (4.970000000000043627e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.183413067591973844e-01j)  (-1.355252715606880543e-20+-2.183413067591974399e-01j)
 (4.980000000000043769e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.180328520486885802e-01j)  (6.234162491791650496e-19+-2.180328520486884414e-01j)
 (4.990000000000043912e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.177247595557653403e-01j)  (-3.469446951953614189e-18+-2.177247595557653959e-01j)
 (5.000000000000044054e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.174170303187366871e-01j)  (-2.428612866367529932e-17+-2.174170303187367426e-01j)
