7.659999999999992326e+01 0.000000000000000000e+00 2.732189474663471174e-17
7.669999999999991758e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.679999999999991189e+01 0.000000000000000000e+00 2.710505431213761085e-20
7.689999999999990621e+01 0.000000000000000000e+00 -4.404571325722361763e-20
7.699999999999990052e+01 0.000000000000000000e+00 -1.660184576618428665e-19
7.709999999999989484e+01 0.000000000000000000e+00 -1.998997755520148800e-19
7.719999999999988916e+01 0.000000000000000000e+00 -9.215718466126787689e-19
7.729999999999988347e+01 0.000000000000000000e+00 -3.252606517456513302e-19
7.739999999999987779e+01 0.000000000000000000e+00 9.486769009248163798e-20
7.749999999999987210e+01 0.000000000000000000e+00 -7.047314121155778821e-19
7.759999999999986642e+01 0.000000000000000000e+00 8.673617379884035472e-19
7.769999999999986073e+01 0.000000000000000000e+00 2.168404344971008868e-19
7.779999999999985505e+01 0.000000000000000000e+00 1.084202172485504434e-19
7.789999999999984936e+01 0.000000000000000000e+00 2.795886352296994559e-17
7.799999999999984368e+01 0.000000000000000000e+00 -1.951563910473907981e-18
7.809999999999983800e+01 0.000000000000000000e+00 7.806255641895631925e-18
7.819999999999983231e+01 0.000000000000000000e+00 3.252606517456513302e-19
7.829999999999982663e+01 0.000000000000000000e+00 8.673617379884035472e-19
7.839999999999982094e+01 0.000000000000000000e+00 -1.040834085586084257e-17
7.849999999999981526e+01 0.000000000000000000e+00 -7.806255641895631925e-18
7.859999999999980957e+01 0.000000000000000000e+00 1.734723475976807094e-17
7.869999999999980389e+01 0.000000000000000000e+00 -1.734723475976807094e-18
7.879999999999979821e+01 0.000000000000000000e+00 1.994931997373328159e-17
7.889999999999979252e+01 0.000000000000000000e+00 -2.168404344971008868e-19
7.899999999999978684e+01 0.000000000000000000e+00 -1.694065894508600678e-19
7.909999999999978115e+01 0.000000000000000000e+00 -1.694065894508600678e-19
7.919999999999977547e+01 0.000000000000000000e+00 1.626303258728256651e-19
7.929999999999976978e+01 0.000000000000000000e+00 -3.930232875259953573e-19
7.939999999999976410e+01 0.000000000000000000e+00 -4.743384504624081899e-20
7.949999999999975842e+01 0.000000000000000000e+00 -3.035766082959412415e-17
7.959999999999975273e+01 0.000000000000000000e+00 1.257674520083185143e-17
7.969999999999974705e+01 0.000000000000000000e+00 2.602085213965210642e-18
7.979999999999974136e+01 0.000000000000000000e+00 2.992397996059992238e-17
7.989999999999973568e+01 0.000000000000000000e+00 1.734723475976807094e-18
7.999999999999972999e+01 0.000000000000000000e+00 5.204170427930421283e-18
8.009999999999972431e+01 0.000000000000000000e+00 -2.786399583287746395e-17
8.019999999999971863e+01 0.000000000000000000e+00 -6.938893903907228378e-18
8.029999999999971294e+01 0.000000000000000000e+00 -1.040834085586084257e-17
8.039999999999970726e+01 0.000000000000000000e+00 -3.469446951953614189e-18
8.049999999999970157e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.059999999999969589e+01 0.000000000000000000e+00 -3.469446951953614189e-18
8.069999999999969020e+01 -2.775557561562891351e-17 -6.938893903907228378e-18
8.079999999999968452e+01 0.000000000000000000e+00 3.686287386450715076e-18
8.089999999999967883e+01 0.000000000000000000e+00 1.734723475976807094e-18
8.099999999999967315e+01 0.000000000000000000e+00 -3.469446951953614189e-18
8.109999999999966747e+01 -2.775557561562891351e-17 1.040834085586084257e-17
8.119999999999966178e+01 0.000000000000000000e+00 -8.673617379884035472e-18
8.129999999999965610e+01 0.000000000000000000e+00 -3.469446951953614189e-18
8.139999999999965041e+01 0.000000000000000000e+00 1.647987302177966740e-17
8.149999999999964473e+01 0.000000000000000000e+00 6.938893903907228378e-18
8.159999999999963904e+01 0.000000000000000000e+00 -1.734723475976807094e-18
8.169999999999963336e+01 0.000000000000000000e+00 5.204170427930421283e-18
8.179999999999962768e+01 0.000000000000000000e+00 4.770489558936219510e-17
8.189999999999962199e+01 0.000000000000000000e+00 -1.821459649775647449e-17
8.199999999999961631e+01 0.000000000000000000e+00 7.806255641895631925e-18
8.209999999999961062e+01 0.000000000000000000e+00 -2.125036258071588691e-17
8.219999999999960494e+01 0.000000000000000000e+00 4.380176776841437913e-17
8.229999999999959925e+01 0.000000000000000000e+00 3.035766082959412415e-17
8.239999999999959357e+01 0.000000000000000000e+00 -1.517883041479706208e-18
8.249999999999958789e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.259999999999958220e+01 0.000000000000000000e+00 -2.439454888092384977e-19
8.269999999999957652e+01 0.000000000000000000e+00 -6.938893903907228378e-18
8.279999999999957083e+01 0.000000000000000000e+00 -2.927345865710861972e-17
8.289999999999956515e+01 0.000000000000000000e+00 -6.505213034913026604e-19
8.299999999999955946e+01 0.000000000000000000e+00 1.301042606982605321e-17
8.309999999999955378e+01 0.000000000000000000e+00 1.691355389077386917e-17
8.319999999999954809e+01 0.000000000000000000e+00 -4.336808689942017736e-18
8.329999999999954241e+01 0.000000000000000000e+00 2.602085213965210642e-17
8.339999999999953673e+01 0.000000000000000000e+00 1.691355389077386917e-17
8.349999999999953104e+01 0.000000000000000000e+00 -1.040834085586084257e-17
8.359999999999952536e+01 0.000000000000000000e+00 2.775557561562891351e-17
8.369999999999951967e+01 0.000000000000000000e+00 -3.903127820947815962e-18
8.379999999999951399e+01 0.000000000000000000e+00 -4.336808689942017736e-19
8.389999999999950830e+01 0.000000000000000000e+00 1.931235119739804773e-19
8.399999999999950262e+01 0.000000000000000000e+00 1.219727444046192488e-19
8.409999999999949694e+01 0.000000000000000000e+00 -8.673617379884035472e-19
8.419999999999949125e+01 0.000000000000000000e+00 6.163788033227170284e-23
8.429999999999948557e+01 0.000000000000000000e+00 -6.435729863458572279e-19
8.439999999999947988e+01 0.000000000000000000e+00 2.775522556313343873e-17
8.449999999999947420e+01 0.000000000000000000e+00 -1.626303258728256651e-19
8.459999999999946851e+01 0.000000000000000000e+00 -4.336808689942017736e-19
8.469999999999946283e+01 0.000000000000000000e+00 2.602085213965210642e-18
8.479999999999945715e+01 0.000000000000000000e+00 -4.336808689942017736e-19
8.489999999999945146e+01 0.000000000000000000e+00 1.127570259384924611e-17
8.499999999999944578e+01 0.000000000000000000e+00 -2.688821387764050996e-17
8.509999999999944009e+01 0.000000000000000000e+00 -1.734723475976807094e-18
8.519999999999943441e+01 0.000000000000000000e+00 5.204170427930421283e-18
8.529999999999942872e+01 0.000000000000000000e+00 2.840609691912021617e-17
8.539999999999942304e+01 0.000000000000000000e+00 2.694242398626478519e-17
8.549999999999941735e+01 0.000000000000000000e+00 -2.602085213965210642e-18
8.559999999999941167e+01 2.775557561562891351e-17 -2.428612866367529932e-17
8.569999999999940599e+01 0.000000000000000000e+00 -1.517883041479706208e-18
8.579999999999940030e+01 0.000000000000000000e+00 -1.517883041479706208e-18
8.589999999999939462e+01 0.000000000000000000e+00 -1.778769189234030712e-20
8.599999999999938893e+01 0.000000000000000000e+00 2.766197847495731332e-17
8.609999999999938325e+01 0.000000000000000000e+00 -5.581947122405839234e-18
8.619999999999937756e+01 0.000000000000000000e+00 -1.154675313697062222e-17
8.629999999999937188e+01 0.000000000000000000e+00 1.700101004257787568e-17
8.639999999999936620e+01 0.000000000000000000e+00 1.073698963939551110e-17
8.649999999999936051e+01 0.000000000000000000e+00 -3.469446951953614189e-17
8.659999999999935483e+01 0.000000000000000000e+00 2.883977778811441794e-17
8.669999999999934914e+01 0.000000000000000000e+00 2.569559148790645509e-17
8.679999999999934346e+01 0.000000000000000000e+00 -1.084202172485504434e-19
8.689999999999933777e+01 0.000000000000000000e+00 9.638387906806683558e-18
8.699999999999933209e+01 -2.775557561562891351e-17 5.637851296924623057e-18
8.709999999999932641e+01 0.000000000000000000e+00 1.301042606982605321e-17
8.719999999999932072e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.729999999999931504e+01 0.000000000000000000e+00 1.227536029028693070e-21
8.739999999999930935e+01 0.000000000000000000e+00 2.401718908547715854e-21
8.749999999999930367e+01 0.000000000000000000e+00 1.129101536134882776e-22
8.759999999999929798e+01 0.000000000000000000e+00 -1.418197851499715736e-18
8.769999999999929230e+01 0.000000000000000000e+00 -3.020863597043657069e-21
8.779999999999928662e+01 0.000000000000000000e+00 -8.536503921547245605e-22
8.789999999999928093e+01 0.000000000000000000e+00 -2.165558843663826453e-21
8.799999999999927525e+01 0.000000000000000000e+00 -1.339963770908940421e-17
8.809999999999926956e+01 0.000000000000000000e+00 -2.996379050912087449e-20
8.819999999999926388e+01 0.000000000000000000e+00 -8.960020395174395774e-21
8.829999999999925819e+01 0.000000000000000000e+00 1.919059021123024206e-22
8.839999999999925251e+01 0.000000000000000000e+00 -6.458626222814040085e-21
8.849999999999924682e+01 0.000000000000000000e+00 -2.775335877158727140e-17
8.859999999999924114e+01 0.000000000000000000e+00 3.443718326180764816e-20
8.869999999999923546e+01 0.000000000000000000e+00 1.694065894508600678e-19
8.879999999999922977e+01 0.000000000000000000e+00 1.016439536705160407e-19
8.889999999999922409e+01 0.000000000000000000e+00 -2.732528287842372894e-17
8.899999999999921840e+01 0.000000000000000000e+00 -1.517883041479706208e-17
8.909999999999921272e+01 0.000000000000000000e+00 2.710505431213761085e-17
8.919999999999920703e+01 0.000000000000000000e+00 -4.380748524080834566e-21
8.929999999999920135e+01 0.000000000000000000e+00 -3.469446951953614189e-18
8.939999999999919567e+01 0.000000000000000000e+00 3.897675046349866404e-21
8.949999999999918998e+01 0.000000000000000000e+00 -5.638063055161436632e-21
8.959999999999918430e+01 0.000000000000000000e+00 2.779623319709711993e-17
8.969999999999917861e+01 0.000000000000000000e+00 -1.734723475976807094e-17
8.979999999999917293e+01 0.000000000000000000e+00 -8.673617379884035472e-19
8.989999999999916724e+01 0.000000000000000000e+00 2.255140518769849223e-17
8.999999999999916156e+01 0.000000000000000000e+00 -1.040834085586084257e-17
9.009999999999915588e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.019999999999915019e+01 2.775557561562891351e-17 -1.387778780781445676e-17
9.029999999999914451e+01 0.000000000000000000e+00 -1.778769189234030712e-19
9.039999999999913882e+01 0.000000000000000000e+00 -4.472333961502705790e-19
9.049999999999913314e+01 0.000000000000000000e+00 -2.795886352296994559e-17
9.059999999999912745e+01 0.000000000000000000e+00 1.843143693225357538e-18
9.069999999999912177e+01 0.000000000000000000e+00 1.734723475976807094e-18
9.079999999999911608e+01 -1.387778780781445676e-17 0.000000000000000000e+00
9.089999999999911040e+01 0.000000000000000000e+00 1.214306433183764966e-17
9.099999999999910472e+01 1.387778780781445676e-17 -6.938893903907228378e-18
9.109999999999909903e+01 0.000000000000000000e+00 4.336808689942017736e-18
9.119999999999909335e+01 -2.775557561562891351e-17 -3.059906521956159975e-20
9.129999999999908766e+01 0.000000000000000000e+00 1.084202172485504434e-19
9.139999999999908198e+01 0.000000000000000000e+00 2.719992200223009249e-17
9.149999999999907629e+01 1.387778780781445676e-17 -1.040834085586084257e-17
9.159999999999907061e+01 0.000000000000000000e+00 1.707618421664669484e-18
9.169999999999906493e+01 0.000000000000000000e+00 -2.710505431213761085e-19
9.179999999999905924e+01 -2.775557561562891351e-17 2.753873518113181262e-17
9.189999999999905356e+01 0.000000000000000000e+00 -1.084202172485504434e-19
9.199999999999904787e+01 0.000000000000000000e+00 1.517883041479706208e-18
9.209999999999904219e+01 0.000000000000000000e+00 3.361026734705063745e-18
9.219999999999903650e+01 2.775557561562891351e-17 -2.710505431213761085e-20
9.229999999999903082e+01 0.000000000000000000e+00 2.775557561562891351e-17
9.239999999999902514e+01 0.000000000000000000e+00 2.168404344971008868e-19
9.249999999999901945e+01 0.000000000000000000e+00 3.794707603699265519e-19
9.259999999999901377e+01 0.000000000000000000e+00 1.002887009549091601e-18
9.269999999999900808e+01 2.775557561562891351e-17 2.168404344971008868e-19
9.279999999999900240e+01 0.000000000000000000e+00 -2.873135757086586750e-17
9.289999999999899671e+01 0.000000000000000000e+00 5.582285935584740955e-17
9.299999999999899103e+01 0.000000000000000000e+00 6.505213034913026604e-19
9.309999999999898534e+01 0.000000000000000000e+00 1.084202172485504434e-18
9.319999999999897966e+01 0.000000000000000000e+00 -7.182839392716466875e-19
9.329999999999897398e+01 0.000000000000000000e+00 -8.944667923005411581e-19
9.339999999999896829e+01 0.000000000000000000e+00 4.472333961502705790e-19
9.349999999999896261e+01 0.000000000000000000e+00 -2.740320990957112457e-17
9.359999999999895692e+01 0.000000000000000000e+00 5.421010862427522170e-19
9.369999999999895124e+01 0.000000000000000000e+00 -2.928701118426468852e-17
9.379999999999894555e+01 0.000000000000000000e+00 2.896175053251903719e-17
9.389999999999893987e+01 0.000000000000000000e+00 5.616167253474912968e-17
9.399999999999893419e+01 0.000000000000000000e+00 2.795886352296994559e-17
9.409999999999892850e+01 0.000000000000000000e+00 2.168404344971008868e-19
9.419999999999892282e+01 0.000000000000000000e+00 -5.651403824080691862e-17
9.429999999999891713e+01 0.000000000000000000e+00 2.775557561562891351e-17
9.439999999999891145e+01 0.000000000000000000e+00 9.215718466126787689e-19
9.449999999999890576e+01 0.000000000000000000e+00 2.724057958369829890e-17
9.459999999999890008e+01 0.000000000000000000e+00 2.816215143031097767e-17
9.469999999999889440e+01 0.000000000000000000e+00 3.502282713549519175e-21
9.479999999999888871e+01 0.000000000000000000e+00 -5.734429596523864356e-22
9.489999999999888303e+01 0.000000000000000000e+00 -8.156517827655698517e-22
9.499999999999887734e+01 0.000000000000000000e+00 -1.110877713264573885e-21
9.509999999999887166e+01 0.000000000000000000e+00 -2.775639979771174603e-17
9.519999999999886597e+01 0.000000000000000000e+00 2.775541204066278115e-17
9.529999999999886029e+01 0.000000000000000000e+00 -2.775667754945180485e-17
9.539999999999885461e+01 0.000000000000000000e+00 -3.214889149475626623e-22
9.549999999999884892e+01 0.000000000000000000e+00 -8.938203506518309669e-22
9.559999999999884324e+01 0.000000000000000000e+00 -7.569689948318861833e-18
9.569999999999883755e+01 0.000000000000000000e+00 1.429679762051865903e-17
9.579999999999883187e+01 0.000000000000000000e+00 -3.336916875541586506e-18
9.589999999999882618e+01 0.000000000000000000e+00 -5.145595752502798296e-18
9.599999999999882050e+01 0.000000000000000000e+00 1.699668375872725263e-18
9.609999999999881481e+01 0.000000000000000000e+00 -7.160606406362872455e-18
9.619999999999880913e+01 0.000000000000000000e+00 -1.470240596992616000e-17
9.629999999999880345e+01 0.000000000000000000e+00 -1.715987502937766289e-17
9.639999999999879776e+01 0.000000000000000000e+00 2.286540328426574538e-18
9.649999999999879208e+01 0.000000000000000000e+00 2.567586935660347710e-18
9.659999999999878639e+01 0.000000000000000000e+00 -1.646073586226612925e-18
9.669999999999878071e+01 0.000000000000000000e+00 1.572576120184135828e-18
9.679999999999877502e+01 0.000000000000000000e+00 -2.777611616459983029e-17
9.689999999999876934e+01 0.000000000000000000e+00 -1.355252715606880543e-20
9.699999999999876366e+01 0.000000000000000000e+00 2.764715539838036307e-17
9.709999999999875797e+01 0.000000000000000000e+00 -5.149960319306146062e-19
9.719999999999875229e+01 0.000000000000000000e+00 6.946899771465822856e-18
9.729999999999874660e+01 0.000000000000000000e+00 -8.798017899386497857e-18
9.739999999999874092e+01 0.000000000000000000e+00 -1.158336580524344433e-18
9.749999999999873523e+01 0.000000000000000000e+00 1.028293241678198432e-18
9.759999999999872955e+01 0.000000000000000000e+00 4.064065735287358133e-18
9.769999999999872387e+01 0.000000000000000000e+00 -2.775070517618220128e-17
9.779999999999871818e+01 0.000000000000000000e+00 -1.143494478793305458e-20
9.789999999999871250e+01 0.000000000000000000e+00 -3.252606517456513302e-19
9.799999999999870681e+01 0.000000000000000000e+00 -2.816215143031097767e-17
9.809999999999870113e+01 0.000000000000000000e+00 -2.786399583287746395e-17
9.819999999999869544e+01 0.000000000000000000e+00 -5.692061405548898279e-19
9.829999999999868976e+01 0.000000000000000000e+00 -5.421010862427522170e-20
9.839999999999868407e+01 0.000000000000000000e+00 2.710505431213761085e-20
9.849999999999867839e+01 0.000000000000000000e+00 8.131516293641283255e-20
9.859999999999867271e+01 0.000000000000000000e+00 2.818925648462311528e-17
9.869999999999866702e+01 0.000000000000000000e+00 2.168404344971008868e-19
9.879999999999866134e+01 0.000000000000000000e+00 3.794707603699265519e-19
9.889999999999865565e+01 0.000000000000000000e+00 1.897353801849632760e-19
9.899999999999864997e+01 0.000000000000000000e+00 -2.032879073410320814e-20
9.909999999999864428e+01 0.000000000000000000e+00 -6.542906001065842969e-18
9.919999999999863860e+01 0.000000000000000000e+00 7.589415207398531038e-19
9.929999999999863292e+01 0.000000000000000000e+00 4.957683840279419885e-18
9.939999999999862723e+01 0.000000000000000000e+00 -1.002770542518844135e-17
9.949999999999862155e+01 0.000000000000000000e+00 -6.422362624759715352e-18
9.959999999999861586e+01 0.000000000000000000e+00 -5.421010862427522170e-19
9.969999999999861018e+01 0.000000000000000000e+00 2.779623319709711993e-17
9.979999999999860449e+01 0.000000000000000000e+00 2.371692252312040949e-20
9.989999999999859881e+01 0.000000000000000000e+00 2.775558719615748925e-17
9.999999999999859313e+01 0.000000000000000000e+00 5.204170427930421283e-18
