4.500000000000000000e+01 -1.218542498333758939e+00 -2.622603420729019419e-02 2.622603420729308077e-02 1.218542498333763158e+00
4.510000000000000142e+01 -1.216965826532889761e+00 -2.637685287322510952e-02 2.637685287322777405e-02 1.216965826532894646e+00
4.520000000000000284e+01 -1.215390279895092185e+00 -2.652829797589273397e-02 2.652829797589562055e-02 1.215390279895097736e+00
4.530000000000000426e+01 -1.213815862524934230e+00 -2.668037144328616606e-02 2.668037144328883059e-02 1.213815862524939337e+00
4.540000000000000568e+01 -1.212242578543123228e+00 -2.683307520749300679e-02 2.683307520749567132e-02 1.212242578543128335e+00
4.550000000000000000e+01 -1.210670432086565329e+00 -2.698641120467137888e-02 2.698641120467426546e-02 1.210670432086570658e+00
4.560000000000000142e+01 -1.209099427308415686e+00 -2.714038137502550185e-02 2.714038137502794434e-02 1.209099427308421904e+00
4.570000000000000284e+01 -1.207529568378139961e+00 -2.729498766277971278e-02 2.729498766278148913e-02 1.207529568378144180e+00
4.580000000000000426e+01 -1.205960859481553404e+00 -2.745023201615248709e-02 2.745023201615515163e-02 1.205960859481558289e+00
4.590000000000000568e+01 -1.204393304820893906e+00 -2.760611638733245776e-02 2.760611638733490025e-02 1.204393304820898569e+00
4.600000000000000000e+01 -1.202826908614865520e+00 -2.776264273244821723e-02 2.776264273245043768e-02 1.202826908614869961e+00
4.610000000000000142e+01 -1.201261675098692194e+00 -2.791981301154145001e-02 2.791981301154411454e-02 1.201261675098696857e+00
4.620000000000000284e+01 -1.199697608524180836e+00 -2.807762918854095346e-02 2.807762918854339595e-02 1.199697608524185277e+00
4.630000000000000426e+01 -1.198134713159765052e+00 -2.823609323123155157e-02 2.823609323123354997e-02 1.198134713159770159e+00
4.640000000000000568e+01 -1.196572993290569542e+00 -2.839520711122456298e-02 2.839520711122611729e-02 1.196572993290574205e+00
4.650000000000000000e+01 -1.195012453218456283e+00 -2.855497280392960135e-02 2.855497280393226589e-02 1.195012453218461612e+00
4.660000000000000142e+01 -1.193453097262085594e+00 -2.871539228852437731e-02 2.871539228852637571e-02 1.193453097262090701e+00
4.670000000000000284e+01 -1.191894929756966315e+00 -2.887646754791961534e-02 2.887646754792183579e-02 1.191894929756971200e+00
4.680000000000000426e+01 -1.190337955055511321e+00 -2.903820056873218647e-02 2.903820056873462896e-02 1.190337955055516428e+00
4.690000000000000568e+01 -1.188782177527095696e+00 -2.920059334124958106e-02 2.920059334125157946e-02 1.188782177527099915e+00
4.700000000000000000e+01 -1.187227601558102696e+00 -2.936364785939615807e-02 2.936364785939904465e-02 1.187227601558107581e+00
4.710000000000000142e+01 -1.185674231551989477e+00 -2.952736612070405720e-02 2.952736612070649969e-02 1.185674231551994362e+00
4.720000000000000284e+01 -1.184122071929331277e+00 -2.969175012627234267e-02 2.969175012627456312e-02 1.184122071929336828e+00
4.730000000000000426e+01 -1.182571127127884925e+00 -2.985680188073636110e-02 2.985680188073902563e-02 1.182571127127889588e+00
4.740000000000000568e+01 -1.181021401602633247e+00 -3.002252339223132616e-02 3.002252339223376865e-02 1.181021401602638132e+00
4.750000000000000000e+01 -1.179472899825848575e+00 -3.018891667235457099e-02 3.018891667235634735e-02 1.179472899825853904e+00
4.760000000000000142e+01 -1.177925626287143146e+00 -3.035598373612846679e-02 3.035598373613157541e-02 1.177925626287147809e+00
4.770000000000000284e+01 -1.176379585493522395e+00 -3.052372660196600584e-02 3.052372660196911447e-02 1.176379585493527502e+00
4.780000000000000426e+01 -1.174834781969442465e+00 -3.069214729162750288e-02 3.069214729162972333e-02 1.174834781969447350e+00
4.790000000000000568e+01 -1.173291220256861278e+00 -3.086124783018262541e-02 3.086124783018595608e-02 1.173291220256866385e+00
4.800000000000000000e+01 -1.171748904915295375e+00 -3.103103024597420045e-02 3.103103024597730908e-02 1.171748904915300482e+00
4.810000000000000142e+01 -1.170207840521872322e+00 -3.120149657057313952e-02 3.120149657057513792e-02 1.170207840521877873e+00
4.820000000000000284e+01 -1.168668031671388663e+00 -3.137264883873780441e-02 3.137264883873980281e-02 1.168668031671392882e+00
4.830000000000000426e+01 -1.167129482976354327e+00 -3.154448908837381715e-02 3.154448908837581556e-02 1.167129482976358990e+00
4.840000000000000568e+01 -1.165592199067061463e+00 -3.171701936048965109e-02 3.171701936049231563e-02 1.165592199067065460e+00
4.850000000000000000e+01 -1.164056184591623744e+00 -3.189024169915488649e-02 3.189024169915644080e-02 1.164056184591628407e+00
4.860000000000000142e+01 -1.162521444216042976e+00 -3.206415815145113868e-02 3.206415815145358117e-02 1.162521444216047861e+00
4.870000000000000284e+01 -1.160987982624253512e+00 -3.223877076743297820e-02 3.223877076743564274e-02 1.160987982624258619e+00
4.880000000000000426e+01 -1.159455804518181754e+00 -3.241408160007908101e-02 3.241408160008085737e-02 1.159455804518186861e+00
4.890000000000000568e+01 -1.157924914617798340e+00 -3.259009270524204638e-02 3.259009270524448887e-02 1.157924914617802781e+00
4.900000000000000000e+01 -1.156395317661169653e+00 -3.276680614160887295e-02 3.276680614161109339e-02 1.156395317661174316e+00
4.910000000000000142e+01 -1.154867018404515333e+00 -3.294422397064478147e-02 3.294422397064722396e-02 1.154867018404520440e+00
4.920000000000000284e+01 -1.153340021622261569e+00 -3.312234825654902792e-02 3.312234825655124837e-02 1.153340021622266232e+00
4.930000000000000426e+01 -1.151814332107090388e+00 -3.330118106620205687e-02 3.330118106620427731e-02 1.151814332107095273e+00
4.940000000000000568e+01 -1.150289954669998727e+00 -3.348072446911620759e-02 3.348072446911865008e-02 1.150289954670003834e+00
4.950000000000000000e+01 -1.148766894140348382e+00 -3.366098053738464380e-02 3.366098053738686424e-02 1.148766894140353712e+00
4.960000000000000142e+01 -1.147245155365920644e+00 -3.384195134562606455e-02 3.384195134562828500e-02 1.147245155365925307e+00
4.970000000000000284e+01 -1.145724743212968688e+00 -3.402363897093430012e-02 3.402363897093740874e-02 1.145724743212973129e+00
4.980000000000000426e+01 -1.144205662566271542e+00 -3.420604549282413309e-02 3.420604549282635354e-02 1.144205662566275761e+00
4.990000000000000568e+01 -1.142687918329185592e+00 -3.438917299317201248e-02 3.438917299317423293e-02 1.142687918329190699e+00
5.000000000000000000e+01 -1.141171515423704097e+00 -3.457302355616564959e-02 3.457302355616764800e-02 1.141171515423708538e+00
5.010000000000000142e+01 -1.139656458790497595e+00 -3.475759926824251167e-02 3.475759926824562029e-02 1.139656458790502702e+00
5.020000000000000284e+01 -1.138142753388980744e+00 -3.494290221803741936e-02 3.494290221803941776e-02 1.138142753388985406e+00
5.030000000000000426e+01 -1.136630404197353172e+00 -3.512893449631615539e-02 3.512893449631793175e-02 1.136630404197358946e+00
5.040000000000000568e+01 -1.135119416212662991e+00 -3.531569819592261794e-02 3.531569819592528248e-02 1.135119416212667875e+00
5.050000000000000000e+01 -1.133609794450847419e+00 -3.550319541171664817e-02 3.550319541171953475e-02 1.133609794450852526e+00
5.060000000000000142e+01 -1.132101543946796296e+00 -3.569142824051008134e-02 3.569142824051296792e-02 1.132101543946800959e+00
5.070000000000000284e+01 -1.130594669754395598e+00 -3.588039878100723890e-02 3.588039878101012548e-02 1.130594669754400705e+00
5.080000000000000426e+01 -1.129089176946586948e+00 -3.607010913374009142e-02 3.607010913374208982e-02 1.129089176946592055e+00
5.090000000000000568e+01 -1.127585070615414908e+00 -3.626056140100231140e-02 3.626056140100519798e-02 1.127585070615419571e+00
5.100000000000000000e+01 -1.126082355872078056e+00 -3.645175768678887707e-02 3.645175768679109751e-02 1.126082355872083607e+00
5.110000000000000142e+01 -1.124581037846987375e+00 -3.664370009672457407e-02 3.664370009672723860e-02 1.124581037846992704e+00
5.120000000000000284e+01 -1.123081121689809780e+00 -3.683639073799938046e-02 3.683639073800204500e-02 1.123081121689814665e+00
5.130000000000000426e+01 -1.121582612569523185e+00 -3.702983171930007700e-02 3.702983171930296358e-02 1.121582612569528958e+00
5.140000000000000568e+01 -1.120085515674472454e+00 -3.722402515074030305e-02 3.722402515074207940e-02 1.120085515674477117e+00
5.150000000000000000e+01 -1.118589836212410038e+00 -3.741897314378839212e-02 3.741897314379083461e-02 1.118589836212414923e+00
5.160000000000000142e+01 -1.117095579410557704e+00 -3.761467781120142462e-02 3.761467781120342302e-02 1.117095579410562589e+00
5.170000000000000284e+01 -1.115602750515650499e+00 -3.781114126694640198e-02 3.781114126694840039e-02 1.115602750515656272e+00
5.180000000000000426e+01 -1.114111354793994701e+00 -3.800836562613119085e-02 3.800836562613341130e-02 1.114111354793999364e+00
5.190000000000000568e+01 -1.112621397531505574e+00 -3.820635300492836173e-02 3.820635300493036013e-02 1.112621397531511569e+00
5.200000000000000000e+01 -1.111132884033776635e+00 -3.840510552049880566e-02 3.840510552050124815e-02 1.111132884033781743e+00
5.210000000000000142e+01 -1.109645819626111640e+00 -3.860462529091779338e-02 3.860462529091979178e-02 1.109645819626116081e+00
5.220000000000000284e+01 -1.108160209653584749e+00 -3.880491443509348493e-02 3.880491443509503924e-02 1.108160209653588968e+00
5.230000000000000426e+01 -1.106676059481088936e+00 -3.900597507269099040e-02 3.900597507269298880e-02 1.106676059481093599e+00
5.240000000000000568e+01 -1.105193374493387504e+00 -3.920780932405110164e-02 3.920780932405310004e-02 1.105193374493392167e+00
5.250000000000000000e+01 -1.103712160095158268e+00 -3.941041931010924593e-02 3.941041931011146637e-02 1.103712160095163375e+00
5.260000000000000142e+01 -1.102232421711049071e+00 -3.961380715231443972e-02 3.961380715231643812e-02 1.102232421711053956e+00
5.270000000000000284e+01 -1.100754164785722189e+00 -3.981797497254335738e-02 3.981797497254513374e-02 1.100754164785727518e+00
5.280000000000000426e+01 -1.099277394783908512e+00 -4.002292489301750855e-02 4.002292489301995104e-02 1.099277394783912953e+00
5.290000000000000568e+01 -1.097802117190450399e+00 -4.022865903621952732e-02 4.022865903622085959e-02 1.097802117190454840e+00
5.300000000000000000e+01 -1.096328337510355855e+00 -4.043517952480035760e-02 4.043517952480257804e-02 1.096328337510360518e+00
5.310000000000000142e+01 -1.094856061268844494e+00 -4.064248848149820681e-02 4.064248848150042726e-02 1.094856061268849601e+00
5.320000000000000284e+01 -1.093385294011397280e+00 -4.085058802904462105e-02 4.085058802904684150e-02 1.093385294011401943e+00
5.330000000000000426e+01 -1.091916041303802265e+00 -4.105948029007566724e-02 4.105948029007766564e-02 1.091916041303806928e+00
5.340000000000000568e+01 -1.090448308732204774e+00 -4.126916738703978460e-02 4.126916738704156096e-02 1.090448308732209215e+00
5.350000000000000000e+01 -1.088982101903153810e+00 -4.147965144210541411e-02 4.147965144210785660e-02 1.088982101903158473e+00
5.360000000000000142e+01 -1.087517426443651791e+00 -4.169093457706640748e-02 4.169093457706862793e-02 1.087517426443656010e+00
5.370000000000000284e+01 -1.086054288001197632e+00 -4.190301891324721417e-02 4.190301891324921257e-02 1.086054288001202073e+00
5.380000000000000426e+01 -1.084592692243838918e+00 -4.211590657140540372e-02 4.211590657140695804e-02 1.084592692243843581e+00
5.390000000000000568e+01 -1.083132644860214544e+00 -4.232959967163352211e-02 4.232959967163552051e-02 1.083132644860219429e+00
5.400000000000000000e+01 -1.081674151559604891e+00 -4.254410033326228024e-02 4.254410033326427865e-02 1.081674151559609776e+00
5.410000000000000142e+01 -1.080217218071974017e+00 -4.275941067475708124e-02 4.275941067475952373e-02 1.080217218071979346e+00
5.420000000000000284e+01 -1.078761850148022283e+00 -4.297553281361854438e-02 4.297553281362054278e-02 1.078761850148026502e+00
5.430000000000000426e+01 -1.077308053559222323e+00 -4.319246886627681192e-02 4.319246886627903237e-02 1.077308053559226764e+00
5.440000000000000568e+01 -1.075855834097875441e+00 -4.341022094799096287e-02 4.341022094799318332e-02 1.075855834097879660e+00
5.450000000000000000e+01 -1.074405197577150028e+00 -4.362879117273887886e-02 4.362879117274154339e-02 1.074405197577154913e+00
5.460000000000000142e+01 -1.072956149831131301e+00 -4.384818165311421545e-02 4.384818165311643590e-02 1.072956149831135741e+00
5.470000000000000284e+01 -1.071508696714861264e+00 -4.406839450021493576e-02 4.406839450021671212e-02 1.071508696714865705e+00
5.480000000000000426e+01 -1.070062844104387567e+00 -4.428943182353517471e-02 4.428943182353695107e-02 1.070062844104392008e+00
5.490000000000000568e+01 -1.068618597896805467e+00 -4.451129573085288449e-02 4.451129573085532698e-02 1.068618597896810574e+00
5.500000000000000000e+01 -1.067175964010305345e+00 -4.473398832811947834e-02 4.473398832812147674e-02 1.067175964010310008e+00
5.510000000000000142e+01 -1.065734948384211789e+00 -4.495751171934281309e-02 4.495751171934503354e-02 1.065734948384216230e+00
5.520000000000000284e+01 -1.064295556979030444e+00 -4.518186800647461254e-02 4.518186800647705503e-02 1.064295556979034885e+00
5.530000000000000426e+01 -1.062857795776490644e+00 -4.540705928929167357e-02 4.540705928929367197e-02 1.062857795776495529e+00
5.540000000000000568e+01 -1.061421670779589377e+00 -4.563308766527840454e-02 4.563308766528062499e-02 1.061421670779594706e+00
5.550000000000000000e+01 -1.059987188012633474e+00 -4.585995522950758740e-02 4.585995522951002989e-02 1.059987188012638137e+00
5.560000000000000142e+01 -1.058554353521278912e+00 -4.608766407451936331e-02 4.608766407452113967e-02 1.058554353521283797e+00
5.570000000000000284e+01 -1.057123173372579661e+00 -4.631621629019644359e-02 4.631621629019888609e-02 1.057123173372584324e+00
5.580000000000000426e+01 -1.055693653655023656e+00 -4.654561396364420567e-02 4.654561396364620407e-02 1.055693653655028319e+00
5.590000000000000568e+01 -1.054265800478578319e+00 -4.677585917906057489e-02 4.677585917906257329e-02 1.054265800478582316e+00
5.600000000000000000e+01 -1.052839619974727414e+00 -4.700695401761278980e-02 4.700695401761456615e-02 1.052839619974732521e+00
5.610000000000000142e+01 -1.051415118296519458e+00 -4.723890055730617377e-02 4.723890055730795012e-02 1.051415118296524565e+00
5.620000000000000284e+01 -1.049992301618602353e+00 -4.747170087285601525e-02 4.747170087285779161e-02 1.049992301618606794e+00
5.630000000000000426e+01 -1.048571176137261807e+00 -4.770535703555434104e-02 4.770535703555656148e-02 1.048571176137267136e+00
5.640000000000000568e+01 -1.047151748070472843e+00 -4.793987111313890992e-02 4.793987111314101934e-02 1.047151748070477062e+00
5.650000000000000000e+01 -1.045734023657923339e+00 -4.817524516965554504e-02 4.817524516965820958e-02 1.045734023657927780e+00
5.660000000000000142e+01 -1.044318009161068872e+00 -4.841148126532601736e-02 4.841148126532734963e-02 1.044318009161072869e+00
5.670000000000000284e+01 -1.042903710863161137e+00 -4.864858145640438281e-02 4.864858145640604814e-02 1.042903710863165578e+00
5.680000000000000426e+01 -1.041491135069293250e+00 -4.888654779504375547e-02 4.888654779504619796e-02 1.041491135069297469e+00
5.690000000000000568e+01 -1.040080288106434381e+00 -4.912538232915308889e-02 4.912538232915508729e-02 1.040080288106438600e+00
5.700000000000000000e+01 -1.038671176323469059e+00 -4.936508710225195884e-02 4.936508710225351315e-02 1.038671176323474166e+00
5.710000000000000142e+01 -1.037263806091238472e+00 -4.960566415332912094e-02 4.960566415333089729e-02 1.037263806091242913e+00
5.720000000000000284e+01 -1.035858183802570665e+00 -4.984711551669707141e-02 4.984711551669895879e-02 1.035858183802575327e+00
5.730000000000000426e+01 -1.034454315872323837e+00 -5.008944322184283315e-02 5.008944322184516462e-02 1.034454315872328944e+00
5.740000000000000568e+01 -1.033052208737422761e+00 -5.033264929328029602e-02 5.033264929328185033e-02 1.033052208737427646e+00
5.750000000000000000e+01 -1.031651868856891197e+00 -5.057673575039700609e-02 5.057673575039911551e-02 1.031651868856896082e+00
5.760000000000000142e+01 -1.030253302711891417e+00 -5.082170460730583983e-02 5.082170460730794925e-02 1.030253302711896302e+00
5.770000000000000284e+01 -1.028856516805759957e+00 -5.106755787268735247e-02 5.106755787268912883e-02 1.028856516805764620e+00
5.780000000000000426e+01 -1.027461517664041812e+00 -5.131429754963412471e-02 5.131429754963579004e-02 1.027461517664046031e+00
5.790000000000000568e+01 -1.026068311834524183e+00 -5.156192563549577557e-02 5.156192563549799601e-02 1.026068311834529290e+00
5.800000000000000000e+01 -1.024676905887277112e+00 -5.181044412171753599e-02 5.181044412171986746e-02 1.024676905887281997e+00
5.810000000000000142e+01 -1.023287306414680131e+00 -5.205985499367993263e-02 5.205985499368182001e-02 1.023287306414684350e+00
5.820000000000000284e+01 -1.021899520031458675e+00 -5.231016023053602915e-02 5.231016023053736141e-02 1.021899520031463782e+00
5.830000000000000426e+01 -1.020513553374723159e+00 -5.256136180504666910e-02 5.256136180504822342e-02 1.020513553374728266e+00
5.840000000000000568e+01 -1.019129413103994963e+00 -5.281346168341460867e-02 5.281346168341705116e-02 1.019129413103999404e+00
5.850000000000000000e+01 -1.017747105901241067e+00 -5.306646182511864929e-02 5.306646182512031462e-02 1.017747105901245730e+00
5.860000000000000142e+01 -1.016366638470909134e+00 -5.332036418273866651e-02 5.332036418274044287e-02 1.016366638470914463e+00
5.870000000000000284e+01 -1.014988017539959264e+00 -5.357517070178907659e-02 5.357517070179085295e-02 1.014988017539963927e+00
5.880000000000000426e+01 -1.013611249857890639e+00 -5.383088332054364322e-02 5.383088332054530856e-02 1.013611249857895746e+00
5.890000000000000568e+01 -1.012236342196780603e+00 -5.408750396985961828e-02 5.408750396986139464e-02 1.012236342196785266e+00
5.900000000000000000e+01 -1.010863301351308641e+00 -5.434503457300210449e-02 5.434503457300399187e-02 1.010863301351312860e+00
5.910000000000000142e+01 -1.009492134138789909e+00 -5.460347704546486547e-02 5.460347704546675285e-02 1.009492134138794572e+00
5.920000000000000284e+01 -1.008122847399207656e+00 -5.486283329478958137e-02 5.486283329479157977e-02 1.008122847399212318e+00
5.930000000000000426e+01 -1.006755447995238528e+00 -5.512310522038288418e-02 5.512310522038488259e-02 1.006755447995242747e+00
5.940000000000000568e+01 -1.005389942812283666e+00 -5.538429471333317089e-02 5.538429471333494725e-02 1.005389942812288107e+00
5.950000000000000000e+01 -1.004026338758499115e+00 -5.564640365622341989e-02 5.564640365622497420e-02 1.004026338758503778e+00
5.960000000000000142e+01 -1.002664642764822922e+00 -5.590943392294378533e-02 5.590943392294556169e-02 1.002664642764826919e+00
5.970000000000000284e+01 -1.001304861785000888e+00 -5.617338737850174901e-02 5.617338737850297026e-02 1.001304861785005995e+00
5.980000000000000426e+01 -9.999470027956223195e-01 -5.643826587882849743e-02 5.643826587883038481e-02 9.999470027956263163e-01
5.990000000000000568e+01 -9.985910727961346822e-01 -5.670407127058862962e-02 5.670407127059062802e-02 9.985910727961391231e-01
6.000000000000000000e+01 -9.972370788088823490e-01 -5.697080539098176022e-02 5.697080539098364760e-02 9.972370788088875670e-01
6.010000000000000142e+01 -9.958850278791281374e-01 -5.723847006754489986e-02 5.723847006754656519e-02 9.958850278791326893e-01
6.020000000000000284e+01 -9.945349270750766246e-01 -5.750706711795461334e-02 5.750706711795683379e-02 9.945349270750811765e-01
6.030000000000000426e+01 -9.931867834879043455e-01 -5.777659834982518117e-02 5.777659834982729059e-02 9.931867834879086754e-01
6.040000000000000568e+01 -9.918406042317828852e-01 -5.804706556050387434e-02 5.804706556050520661e-02 9.918406042317871041e-01
6.050000000000000000e+01 -9.904963964439035262e-01 -5.831847053686534110e-02 5.831847053686778359e-02 9.904963964439081892e-01
6.060000000000000142e+01 -9.891541672845030053e-01 -5.859081505510888022e-02 5.859081505511054555e-02 9.891541672845074462e-01
6.070000000000000284e+01 -9.878139239368843860e-01 -5.886410088054216949e-02 5.886410088054383483e-02 9.878139239368894930e-01
6.080000000000000426e+01 -9.864756736074454802e-01 -5.913832976737543046e-02 5.913832976737720681e-02 9.864756736074500321e-01
6.090000000000000568e+01 -9.851394235256959453e-01 -5.941350345850604509e-02 5.941350345850748838e-02 9.851394235257001641e-01
6.100000000000000000e+01 -9.838051809442832640e-01 -5.968962368530250640e-02 5.968962368530450480e-02 9.838051809442879270e-01
6.110000000000000142e+01 -9.824729531390159476e-01 -5.996669216739003438e-02 5.996669216739192176e-02 9.824729531390209436e-01
6.120000000000000284e+01 -9.811427474088836309e-01 -6.024471061242686609e-02 6.024471061242919756e-02 9.811427474088879608e-01
6.130000000000000426e+01 -9.798145710760759464e-01 -6.052368071588820619e-02 6.052368071588976051e-02 9.798145710760804983e-01
6.140000000000000568e+01 -9.784884314860089471e-01 -6.080360416083752106e-02 6.080360416083951947e-02 9.784884314860132770e-01
6.150000000000000000e+01 -9.771643360073406503e-01 -6.108448261770604848e-02 6.108448261770760279e-02 9.771643360073450912e-01
6.160000000000000142e+01 -9.758422920319936855e-01 -6.136631774406142714e-02 6.136631774406309248e-02 9.758422920319979044e-01
6.170000000000000284e+01 -9.745223069751723921e-01 -6.164911118438076709e-02 6.164911118438276549e-02 9.745223069751770550e-01
6.180000000000000426e+01 -9.732043882753854680e-01 -6.193286456981861310e-02 6.193286456982027843e-02 9.732043882753904640e-01
6.190000000000000568e+01 -9.718885433944621788e-01 -6.221757951797179942e-02 6.221757951797368680e-02 9.718885433944665087e-01
6.200000000000000000e+01 -9.705747798175685670e-01 -6.250325763264652501e-02 6.250325763264796830e-02 9.705747798175732299e-01
6.210000000000000142e+01 -9.692631050532301007e-01 -6.278990050361765718e-02 6.278990050361898945e-02 9.692631050532345416e-01
6.220000000000000284e+01 -9.679535266333441079e-01 -6.307750970639114385e-02 6.307750970639314225e-02 9.679535266333492149e-01
6.230000000000000426e+01 -9.666460521132015371e-01 -6.336608680196154086e-02 6.336608680196320620e-02 9.666460521132064221e-01
6.240000000000000568e+01 -9.653406890714980593e-01 -6.365563333656687472e-02 6.365563333656865108e-02 9.653406890715022781e-01
6.250000000000000000e+01 -9.640374451103533859e-01 -6.394615084144461559e-02 6.394615084144594785e-02 9.640374451103571607e-01
6.260000000000000142e+01 -9.627363278553245918e-01 -6.423764083258054480e-02 6.423764083258232116e-02 9.627363278553285886e-01
6.270000000000000284e+01 -9.614373449554234341e-01 -6.453010481046206337e-02 6.453010481046417279e-02 9.614373449554284301e-01
6.280000000000000426e+01 -9.601405040831318960e-01 -6.482354425982284063e-02 6.482354425982428392e-02 9.601405040831366700e-01
6.290000000000000568e+01 -9.588458129344106240e-01 -6.511796064938901729e-02 6.511796064939101569e-02 9.588458129344151759e-01
6.300000000000000000e+01 -9.575532792287169137e-01 -6.541335543162385413e-02 6.541335543162529742e-02 9.575532792287217987e-01
6.310000000000000142e+01 -9.562629107090184766e-01 -6.570973004246638549e-02 6.570973004246849491e-02 9.562629107090236946e-01
6.320000000000000284e+01 -9.549747151418045421e-01 -6.600708590107362550e-02 6.600708590107562390e-02 9.549747151418089830e-01
6.330000000000000426e+01 -9.536887003170960719e-01 -6.630542440955411454e-02 6.630542440955633499e-02 9.536887003171006238e-01
6.340000000000000568e+01 -9.524048740484620801e-01 -6.660474695270623968e-02 6.660474695270779399e-02 9.524048740484668540e-01
6.350000000000000000e+01 -9.511232441730286258e-01 -6.690505489774700720e-02 6.690505489774845049e-02 9.511232441730333997e-01
6.360000000000000142e+01 -9.498438185514888055e-01 -6.720634959404625519e-02 6.720634959404758746e-02 9.498438185514939125e-01
6.370000000000000284e+01 -9.485666050681156314e-01 -6.750863237285198437e-02 6.750863237285387175e-02 9.485666050681201833e-01
6.380000000000000426e+01 -9.472916116307684709e-01 -6.781190454701946368e-02 6.781190454702135106e-02 9.472916116307729117e-01
6.390000000000000568e+01 -9.460188461709059249e-01 -6.811616741073278636e-02 6.811616741073467374e-02 9.460188461709108099e-01
6.400000000000000000e+01 -9.447483166435944879e-01 -6.842142223922798028e-02 6.842142223922920152e-02 9.447483166435992619e-01
6.410000000000000853e+01 -9.434800310275143209e-01 -6.872767028851189952e-02 6.872767028851323179e-02 9.434800310275193169e-01
6.420000000000000284e+01 -9.422139973249719080e-01 -6.903491279508067180e-02 6.903491279508255918e-02 9.422139973249769040e-01
6.429999999999999716e+01 -9.409502235619027211e-01 -6.934315097563636954e-02 6.934315097563770180e-02 9.409502235619076060e-01
6.440000000000000568e+01 -9.396887177878825437e-01 -6.965238602679613145e-02 6.965238602679768576e-02 9.396887177878872066e-01
6.450000000000000000e+01 -9.384294880761314683e-01 -6.996261912480838951e-02 6.996261912481027689e-02 9.384294880761364643e-01
6.460000000000000853e+01 -9.371725425235234441e-01 -7.027385142525799377e-02 7.027385142525988115e-02 9.371725425235283291e-01
6.470000000000000284e+01 -9.359178892505887193e-01 -7.058608406277533387e-02 7.058608406277666614e-02 9.359178892505931602e-01
6.479999999999999716e+01 -9.346655364015202805e-01 -7.089931815073857724e-02 7.089931815074013155e-02 9.346655364015244993e-01
6.490000000000000568e+01 -9.334154921441802921e-01 -7.121355478097968206e-02 7.121355478098112535e-02 9.334154921441841779e-01
6.500000000000000000e+01 -9.321677646701018727e-01 -7.152879502348130636e-02 7.152879502348297169e-02 9.321677646701070907e-01
6.510000000000000853e+01 -9.309223621944988647e-01 -7.184503992607749190e-02 7.184503992607882417e-02 9.309223621945038607e-01
6.520000000000000284e+01 -9.296792929562620600e-01 -7.216229051414746465e-02 7.216229051414901896e-02 9.296792929562667229e-01
6.529999999999999716e+01 -9.284385652179660831e-01 -7.248054779031187778e-02 7.248054779031354311e-02 9.284385652179705239e-01
6.540000000000000568e+01 -9.272001872658716115e-01 -7.279981273412283738e-02 7.279981273412450271e-02 9.272001872658764965e-01
6.550000000000000000e+01 -9.259641674099302611e-01 -7.312008630175448332e-02 7.312008630175648172e-02 9.259641674099352571e-01
6.560000000000000853e+01 -9.247305139837823651e-01 -7.344136942569035043e-02 7.344136942569168269e-02 9.247305139837864729e-01
6.570000000000000284e+01 -9.234992353447580848e-01 -7.376366301440751005e-02 7.376366301440906437e-02 9.234992353447627478e-01
6.579999999999999716e+01 -9.222703398738838487e-01 -7.408696795206148877e-02 7.408696795206337615e-02 9.222703398738888447e-01
6.590000000000000568e+01 -9.210438359758779114e-01 -7.441128509816752334e-02 7.441128509816929970e-02 9.210438359758829074e-01
6.600000000000000000e+01 -9.198197320791514642e-01 -7.473661528727704173e-02 7.473661528727815195e-02 9.198197320791560161e-01
6.610000000000000853e+01 -9.185980366358079685e-01 -7.506295932865691967e-02 7.506295932865847398e-02 9.185980366358126314e-01
6.620000000000000284e+01 -9.173787581216447107e-01 -7.539031800596418531e-02 7.539031800596585065e-02 9.173787581216493736e-01
6.629999999999999716e+01 -9.161619050361485828e-01 -7.571869207691783732e-02 7.571869207691950265e-02 9.161619050361531347e-01
6.640000000000000568e+01 -9.149474859024958606e-01 -7.604808227296899759e-02 7.604808227297055190e-02 9.149474859025003015e-01
6.650000000000000000e+01 -9.137355092675493173e-01 -7.637848929897084194e-02 7.637848929897261829e-02 9.137355092675543133e-01
6.660000000000000853e+01 -9.125259837018585563e-01 -7.670991383284408993e-02 7.670991383284575527e-02 9.125259837018631082e-01
6.670000000000000284e+01 -9.113189177996512402e-01 -7.704235652524149547e-02 7.704235652524327183e-02 9.113189177996559032e-01
6.679999999999999716e+01 -9.101143201788355341e-01 -7.737581799921022796e-02 7.737581799921167125e-02 9.101143201788400861e-01
6.690000000000000568e+01 -9.089121994809929994e-01 -7.771029884985225511e-02 7.771029884985380942e-02 9.089121994809974403e-01
6.700000000000000000e+01 -9.077125643713743752e-01 -7.804579964398272729e-02 7.804579964398417058e-02 9.077125643713793712e-01
6.710000000000000853e+01 -9.065154235388975801e-01 -7.838232091978536431e-02 7.838232091978680760e-02 9.065154235389024651e-01
6.720000000000000284e+01 -9.053207856961390521e-01 -7.871986318646773118e-02 7.871986318646895242e-02 9.053207856961440481e-01
6.729999999999999716e+01 -9.041286595793313063e-01 -7.905842692391196191e-02 7.905842692391384929e-02 9.041286595793351921e-01
6.740000000000000568e+01 -9.029390539483516109e-01 -7.939801258232781489e-02 7.939801258232992431e-02 9.029390539483561628e-01
